std,mu0[0],mu0[1],mu0[2],mu1[0],mu1[1],mu1[2],overlap ratio,train loss with L,test loss with L,train loss without L,test loss without L
1,1.1893328170928932,0.7252857835977822,0.8151999240198262,0.6678445200762138,1.801944220811015,-0.7899785152736212,0.499516872619409,0.3998338580131531,0.41666749119758606,0.1925261914730072,0.31307482719421387
1,-0.3878931331636166,-1.125441733811888,1.0113631918592692,0.07123828080626415,-1.9421490942777928,-1.9379260862861352,0.3231507843590544,0.328657865524292,0.3391125798225403,0.03780036047101021,0.13933612406253815
1,1.894423626633397,-1.4906321062423067,0.08452455545372217,-0.3658422097302232,1.5408330466780735,-1.9560372024970851,0.23273143155393963,0.19667041301727295,0.19634206593036652,0.03018202818930149,0.05316669121384621
1,-0.719415104623951,-1.0327956125172522,-1.4929226160239981,1.5328418932890244,-1.2191732781122147,-0.1741476087733309,0.38217617436056545,0.4061988890171051,0.40732714533805847,0.07265438884496689,0.20274236798286438
1,1.8432066599562078,-1.5541682687032505,-0.9452534725581003,-0.9908286983141523,-1.7993078897924804,-0.6334070390282984,0.34944752158228104,0.3838447630405426,0.393318772315979,0.05342144891619682,0.16774091124534607
1,-0.06042317224678806,1.0769319603037775,-0.11857088402378002,0.2870981939648005,1.6319033694037501,1.4769030365283586,0.5798391199685229,0.4903613328933716,0.49913138151168823,0.2457498162984848,0.3561798930168152
1,-1.3184539900160295,0.8370921981745845,-1.0729741978394003,-0.9448493803503855,1.1294048696380363,1.8355228087771933,0.33933647354234603,0.40410977602005005,0.4051278233528137,0.06288079917430878,0.14679911732673645
1,0.0787699693585,0.014789347378973083,1.2296731535949177,-0.700435049086988,0.3977362322024023,-1.3729812821115073,0.36447789007384124,0.3821773827075958,0.39096903800964355,0.05798037350177765,0.196741983294487
1,0.38855327881834967,-0.36256142966938887,0.09995625858483725,-1.2620411472478694,1.3150496333107715,-0.5511134614567559,0.40952208950998303,0.3574596643447876,0.36045441031455994,0.10354536771774292,0.23773634433746338
1,0.20224925876644706,-1.76309312267177,0.1444294317061785,0.9951943031905186,0.38316545321872697,-1.6323368109203509,0.34519542971491685,0.3342429995536804,0.3301957845687866,0.06525347381830215,0.1670246124267578
1,1.5651855700576625,0.5372085783432499,-0.5222456221877438,0.6110174611021848,-0.13546938004581532,0.01894107394880118,0.7771306429934823,0.5171523094177246,0.5238535404205322,0.31667861342430115,0.4773799180984497
1,-1.8085976713840806,-0.9524308996231174,1.904196002944066,0.38011810936454715,1.985830822542347,0.626509157110537,0.2577153334481324,0.2865411043167114,0.2920302450656891,0.026309624314308167,0.06814386695623398
1,1.575960388347832,0.22498067662997157,0.1980849717399984,-1.0110395778460806,-1.9158602253528478,1.7655269490674161,0.2698503190179347,0.2486265003681183,0.24609392881393433,0.021656233817338943,0.06224760040640831
1,1.9497837803558689,0.0066403671259620545,0.3873977346887174,-0.007518248700979502,1.1670454713998115,-1.6003767230190196,0.3309731116170495,0.31730982661247253,0.3211890459060669,0.06431185454130173,0.15730859339237213
1,1.852831432423459,-0.8908236042747144,1.7572949978607717,1.1126451329085532,-1.5620459031116716,-0.4734770671477784,0.4091097208719092,0.4190320074558258,0.42805731296539307,0.11944488435983658,0.23617228865623474
1,-1.092893407997487,-1.4226203329554168,1.9846856649015296,-1.601760213112458,-0.3101347260682852,-1.5644183454948202,0.26638070192773156,0.2627970576286316,0.2647762596607208,0.01448805257678032,0.06784293055534363
1,-1.601574941939723,-1.5751527687115492,1.2080888272815313,-1.840134091844821,-0.8361196132684467,0.01924553222677927,0.7042203137206896,0.5052785873413086,0.5185569524765015,0.2588624358177185,0.45642197132110596
1,-1.8082853032466355,1.0799272100772899,1.1264633904188046,-0.25247540727687046,0.6482784390464755,1.7032697621662751,0.5832544301451131,0.4965924322605133,0.4922845959663391,0.2633246183395386,0.34769928455352783
1,0.464675324711886,1.7792256450220596,0.6850739080678956,-0.6995575663491223,-0.48254035443491006,1.8303808685061664,0.3584539848145293,0.3576883375644684,0.3616412878036499,0.09310343116521835,0.17859415709972382
1,-0.5214526968828825,-0.535496069382916,-0.6161382662249704,-0.0761221353604431,1.1802191046717807,1.8706488432670612,0.32745360790951256,0.37906426191329956,0.38387930393218994,0.057895954698324203,0.13559550046920776
1,1.0213903387613752,1.3177650112149975,0.23469012351000407,-0.5936367892517493,1.030435801783879,0.6835329152922918,0.5879982554506246,0.48713696002960205,0.4935786724090576,0.24907232820987701,0.33450305461883545
1,1.7450365485040442,0.16372695258728776,0.8189279651512509,-1.132250677001457,-0.5130223533925959,1.9569613343036636,0.3157247223768742,0.3136752247810364,0.3179374039173126,0.05017749220132828,0.12782087922096252
1,0.1733719526325248,-0.4779378330433608,-1.1361320557630767,0.07785512352855584,-0.4055019503023476,1.7284353651973179,0.3487875724334294,0.3880935311317444,0.3895503580570221,0.06249650567770004,0.15206056833267212
1,0.8980065071330223,0.44204822668932886,1.0073463941561664,0.8055896087182917,-1.9972380841488797,-1.577344992972617,0.2812798957303315,0.33967316150665283,0.35507798194885254,0.030728686600923538,0.10258015990257263
1,0.8528617028958894,0.0368952856995417,-1.394646430375825,1.6952772879488092,-0.3148758102544065,-0.2198833330787826,0.6721445231473313,0.5034380555152893,0.5055991411209106,0.26686081290245056,0.4056543707847595
1,0.05393055975638017,1.1401258384288075,-1.6871365762329837,-1.6532466614774037,-1.2919732109620226,-0.41229289217414644,0.3092732944597653,0.29241859912872314,0.29576846957206726,0.031380996108055115,0.12163951247930527
1,1.0557752915290326,1.998374921233021,-0.6737852472036576,-1.8402766571704454,0.30540985052852276,0.5027893441505591,0.2812989559749322,0.28418341279029846,0.28481853008270264,0.03484546020627022,0.10073809325695038
1,-0.12005782773940066,0.5667759436303745,-1.8847572274661495,-0.398910038100488,-1.1680170012326965,-1.2568070910728668,0.5359341183470903,0.4691682755947113,0.47847628593444824,0.16077516973018646,0.3386269509792328
1,1.3162410231461656,-0.8558041171685353,-0.31808835159500193,1.2042650315276422,-0.8564641381490521,1.668040080574826,0.5026937886967269,0.4660212993621826,0.4741104245185852,0.17708946764469147,0.28102585673332214
1,-0.3800135394477153,-1.6908507775617707,0.1322799859553947,0.3690420826692118,1.5553916894235047,-0.24569785726410398,0.29824790621947633,0.3798539340496063,0.39408817887306213,0.03473908081650734,0.11927380412817001
1,-0.26655183040664676,0.07956457776406856,-1.2284874615295638,-0.23920777046625608,-0.17515597755892243,1.9307193368576105,0.31549952095676725,0.3450377583503723,0.35859641432762146,0.03241172805428505,0.12707534432411194
1,-1.391310389144779,-0.9343338014752707,0.24847648488183527,0.6211827054217607,0.11136563500191166,0.6149199041597475,0.4352808524053721,0.43337517976760864,0.4376797378063202,0.10105182975530624,0.23709999024868011
1,-0.6496310758865396,-0.280340878397209,0.42482577513336617,-1.0639369928910427,-1.2456863905128532,0.8998921347770792,0.8673612809215389,0.5325300693511963,0.5512897372245789,0.3222465217113495,0.5608261823654175
1,1.7721189672318287,-1.7063176592768547,1.7095211052205364,-0.7166960666516133,0.5220615943533771,0.5273535703932026,0.2821955959862498,0.2688542306423187,0.26961246132850647,0.038081735372543335,0.08811089396476746
1,1.0845000934828586,1.2837173036989271,0.4847386039886321,0.5811367805866858,1.3123359335976703,1.887649383286715,0.6708007600582905,0.47854453325271606,0.4911312460899353,0.32373687624931335,0.4017016291618347
